timestamp,system_id,srcaddr,dstaddr,nexthop,dPkts,dOctets,first,last,srcport,dstport,tcp_flags,protocol,tos,src_as,dst_as,src_mask,dst_mask,input,output
114007,4145521227e5405582ab1763924e61cf,3629618904,168430143,167837954,79,95030,87582,114007,64233,22,0,6,0,30060,65000,24,24,14,100
114009,4145521227e5405582ab1763924e61cf,99005132,168430162,167837954,44,53114,79927,114009,61894,443,0,6,0,12586,65000,24,24,14,100
114015,4145521227e5405582ab1763924e61cf,168430095,1244507330,167782402,59,71906,113997,113997,80,62324,0,6,0,65000,5650,24,24,100,14
114020,4145521227e5405582ab1763924e61cf,3671202945,168430153,167837954,30,36779,73297,114020,59769,22,0,6,0,9919,65000,24,24,14,100
114027,4145521227e5405582ab1763924e61cf,1540472147,168430091,167837954,69,82901,68518,114027,61265,22,0,6,0,48571,65000,24,24,14,100
114031,4145521227e5405582ab1763924e61cf,1109173629,168430151,167837954,18,22633,86112,114031,63817,22,0,6,0,25678,65000,24,24,14,100
114038,4145521227e5405582ab1763924e61cf,168430138,3525501472,167782402,5563,6676777,114020,114020,22,64669,0,6,0,65000,24364,24,24,100,14
114039,4145521227e5405582ab1763924e61cf,1541791618,168430107,167837954,31,37208,98731,114039,54757,22,0,6,0,57099,65000,24,24,14,100
114045,4145521227e5405582ab1763924e61cf,3243544325,168430097,167837954,27,33577,85120,114045,63957,80,0,6,0,30925,65000,24,24,14,100
114053,4145521227e5405582ab1763924e61cf,168430091,3109059131,167774722,2891,3469823,114035,114035,22,52055,0,6,0,65000,16097,24,24,100,14
114058,4145521227e5405582ab1763924e61cf,168430158,2474145213,167777282,7798,9358139,114038,114038,22,49419,0,6,0,65000,32243,24,24,100,14
114060,4145521227e5405582ab1763924e61cf,168430157,2032408546,167772162,2081,2498069,114041,114041,22,51915,0,6,0,65000,55990,24,24,100,14
114064,4145521227e5405582ab1763924e61cf,168430135,3426305124,167777282,3250,3900570,114047,114047,443,52579,0,6,0,65000,46413,24,24,100,14
114071,4145521227e5405582ab1763924e61cf,168430146,1806913991,167777282,5886,7064063,114053,114053,80,64762,0,6,0,65000,46573,24,24,100,14
114077,4145521227e5405582ab1763924e61cf,2319160838,168430165,167837954,80,97051,71478,114077,51710,80,0,6,0,28165,65000,24,24,14,100
114080,4145521227e5405582ab1763924e61cf,3547582130,168430110,167837954,10,12995,68692,114080,50869,443,0,6,0,9848,65000,24,24,14,100
114083,4145521227e5405582ab1763924e61cf,3476763385,168430145,167837954,40,48847,83660,114083,53000,22,0,6,0,7029,65000,24,24,14,100
114088,4145521227e5405582ab1763924e61cf,168430099,1531066184,167779842,7579,9095909,114073,114073,80,59465,0,6,0,65000,3209,24,24,100,14
114095,4145521227e5405582ab1763924e61cf,168430112,1541791431,167772162,2465,2958825,114075,114075,443,49894,0,6,0,65000,57099,24,24,100,14
114099,4145521227e5405582ab1763924e61cf,168430163,1297255606,167772162,11,14379,114080,114080,443,59310,0,6,0,65000,34974,24,24,100,14
114106,4145521227e5405582ab1763924e61cf,3629257276,168430117,167837954,50,60973,81511,114106,51368,22,0,6,0,30600,65000,24,24,14,100
114109,4145521227e5405582ab1763924e61cf,2251378699,168430132,167837954,60,72727,105911,114109,61444,80,0,6,0,35951,65000,24,24,14,100
114115,4145521227e5405582ab1763924e61cf,736160985,168430119,167837954,54,65327,84602,114115,62987,443,0,6,0,24499,65000,24,24,14,100
114120,4145521227e5405582ab1763924e61cf,2097553487,168430140,167837954,39,47951,58190,114120,65181,22,0,6,0,45974,65000,24,24,14,100
114122,4145521227e5405582ab1763924e61cf,168430116,2380453657,167777282,1592,1910889,114105,114105,22,53620,0,6,0,65000,48851,24,24,100,14
114129,4145521227e5405582ab1763924e61cf,1541791612,168430169,167837954,80,97141,104054,114129,63659,22,0,6,0,57099,65000,24,24,14,100
114133,4145521227e5405582ab1763924e61cf,168430162,1806913949,167777282,6685,8022323,114116,114116,443,55753,0,6,0,65000,46573,24,24,100,14
114138,4145521227e5405582ab1763924e61cf,3104839355,168430124,167837954,49,59903,106266,114138,56430,80,0,6,0,61200,65000,24,24,14,100
114141,4145521227e5405582ab1763924e61cf,1475502842,168430131,167837954,10,12729,78882,114141,59298,22,0,6,0,25532,65000,24,24,14,100
114147,4145521227e5405582ab1763924e61cf,168430163,990843301,167782402,8095,9714595,114128,114128,80,61240,0,6,0,65000,4766,24,24,100,14
114153,4145521227e5405582ab1763924e61cf,1766030760,168430149,167837954,28,34530,108614,114153,63805,443,0,6,0,36884,65000,24,24,14,100
114157,4145521227e5405582ab1763924e61cf,168430155,3746018237,167772162,40,49159,114139,114139,22,51216,0,6,0,65000,56048,24,24,100,14
114163,4145521227e5405582ab1763924e61cf,3635362358,168430179,167837954,8,10365,70707,114163,54767,22,0,6,0,12285,65000,24,24,14,100
114169,4145521227e5405582ab1763924e61cf,168430153,3290982860,167779842,1292,1551416,114154,114154,443,50321,0,6,0,65000,37153,24,24,100,14
114171,4145521227e5405582ab1763924e61cf,3113012912,168430099,167837954,42,51525,60738,114171,58608,443,0,6,0,25394,65000,24,24,14,100
114178,4145521227e5405582ab1763924e61cf,3497018011,168430160,167837954,24,29029,102214,114178,63685,22,0,6,0,20021,65000,24,24,14,100
114182,4145521227e5405582ab1763924e61cf,647390438,168430145,167837954,41,49805,106307,114182,62644,80,0,6,0,24534,65000,24,24,14,100
114188,4145521227e5405582ab1763924e61cf,3678965085,168430109,167837954,60,72601,104735,114188,55617,22,0,6,0,18118,65000,24,24,14,100
114193,4145521227e5405582ab1763924e61cf,3411063029,168430153,167837954,67,81233,73168,114193,49255,22,0,6,0,24399,65000,24,24,14,100
114199,4145521227e5405582ab1763924e61cf,772286318,168430106,167837954,78,94346,69335,114199,55313,443,0,6,0,61372,65000,24,24,14,100
114201,4145521227e5405582ab1763924e61cf,168430125,3495535445,167779842,2264,2717740,114186,114186,80,57221,0,6,0,65000,33561,24,24,100,14
114207,4145521227e5405582ab1763924e61cf,168430107,2918217740,167779842,3429,4115070,114189,114189,80,64126,0,6,0,65000,26637,24,24,100,14
114210,4145521227e5405582ab1763924e61cf,3267547801,168430104,167837954,35,42508,71041,114210,57125,443,0,6,0,2686,65000,24,24,14,100
114216,4145521227e5405582ab1763924e61cf,168430154,2922342881,167777282,8009,9611647,114198,114198,80,59437,0,6,0,65000,53320,24,24,100,14
114221,4145521227e5405582ab1763924e61cf,2861705742,168430105,167837954,10,12568,101753,114221,55459,22,0,6,0,14299,65000,24,24,14,100
114227,4145521227e5405582ab1763924e61cf,168430178,1293242139,167779842,7705,9246665,114212,114212,80,63565,0,6,0,65000,31334,24,24,100,14
114234,4145521227e5405582ab1763924e61cf,168430158,3238583683,167774722,47,57385,114218,114218,443,53377,0,6,0,65000,24843,24,24,100,14
114238,4145521227e5405582ab1763924e61cf,168430178,1081150950,167782402,54,65752,114221,114221,80,50053,0,6,0,65000,834,24,24,100,14
114244,4145521227e5405582ab1763924e61cf,168430133,2075147508,167782402,28,34518,114227,114227,22,61475,0,6,0,65000,56015,24,24,100,14
115003,4145521227e5405582ab1763924e61cf,1334083822,168430099,167837954,6672,8006917,90123,115003,50391,443,0,6,0,58329,65000,24,24,14,100
115005,4145521227e5405582ab1763924e61cf,168430091,2861706069,167779842,6407,7689067,114986,114986,80,64929,0,6,0,65000,14299,24,24,100,14
115011,4145521227e5405582ab1763924e61cf,168430142,3542967504,167774722,5887,7064618,114995,114995,22,64475,0,6,0,65000,17877,24,24,100,14
115017,4145521227e5405582ab1763924e61cf,3118123773,168430162,167837954,72,86803,108722,115017,61070,443,0,6,0,45017,65000,24,24,14,100
115021,4145521227e5405582ab1763924e61cf,3754092701,168430119,167837954,53,63986,97264,115021,63361,80,0,6,0,18026,65000,24,24,14,100
115025,4145521227e5405582ab1763924e61cf,1572368075,168430096,167837954,72,87067,109671,115025,56953,22,0,6,0,31477,65000,24,24,14,100
115030,4145521227e5405582ab1763924e61cf,2997528191,168430090,167837954,15,18641,106559,115030,54156,80,0,6,0,62010,65000,24,24,14,100
115038,4145521227e5405582ab1763924e61cf,168430099,3286999709,167782402,77,92956,115021,115021,443,52471,0,6,0,65000,57117,24,24,100,14
115041,4145521227e5405582ab1763924e61cf,202271352,168430129,167837954,67,80793,107263,115041,60241,22,0,6,0,22379,65000,24,24,14,100
115048,4145521227e5405582ab1763924e61cf,742261386,168430161,167837954,77,93059,97185,115048,53333,22,0,6,0,7377,65000,24,24,14,100
115049,4145521227e5405582ab1763924e61cf,168430123,3629618692,167774722,3738,4485869,115031,115031,80,49335,0,6,0,65000,30060,24,24,100,14
115054,4145521227e5405582ab1763924e61cf,168430171,3166432223,167779842,4252,5102556,115034,115034,22,57746,0,6,0,65000,51604,24,24,100,14
115061,4145521227e5405582ab1763924e61cf,2097553481,168430102,167837954,65,78792,107673,115061,52874,22,0,6,0,45974,65000,24,24,14,100
115064,4145521227e5405582ab1763924e61cf,763792114,168430166,167837954,60,72321,58564,115064,60871,443,0,6,0,39855,65000,24,24,14,100
115069,4145521227e5405582ab1763924e61cf,2323682874,168430149,167837954,59,70887,88048,115069,62069,22,0,6,0,13886,65000,24,24,14,100
115076,4145521227e5405582ab1763924e61cf,168430155,645972386,167774722,2904,3484882,115059,115059,22,58399,0,6,0,65000,174,24,24,100,14
115078,4145521227e5405582ab1763924e61cf,168430153,2854603901,167774722,4567,5480543,115059,115059,22,55912,0,6,0,65000,1136,24,24,100,14
115085,4145521227e5405582ab1763924e61cf,168430138,3328654424,167779842,6012,7215406,115066,115066,443,63830,0,6,0,65000,2675,24,24,100,14
115092,4145521227e5405582ab1763924e61cf,168430094,2473470925,167779842,1621,1945986,115074,115074,443,64295,0,6,0,65000,37121,24,24,100,14
115095,4145521227e5405582ab1763924e61cf,168430099,203959324,167779842,71,85803,115075,115075,80,55439,0,6,0,65000,27195,24,24,100,14
115101,4145521227e5405582ab1763924e61cf,168430093,3287668128,167777282,3688,4426206,115086,115086,22,53520,0,6,0,65000,25506,24,24,100,14
115104,4145521227e5405582ab1763924e61cf,168430157,1593470880,167777282,2865,3438620,115084,115084,22,61410,0,6,0,65000,42571,24,24,100,14
115111,4145521227e5405582ab1763924e61cf,701209642,168430120,167837954,41,49976,77975,115111,54294,80,0,6,0,37233,65000,24,24,14,100
115113,4145521227e5405582ab1763924e61cf,168430104,3173399970,167782402,6517,7820541,115093,115093,80,63168,0,6,0,65000,18479,24,24,100,14
115120,4145521227e5405582ab1763924e61cf,168430136,3115481136,167779842,6913,8296456,115104,115104,80,49824,0,6,0,65000,21040,24,24,100,14
115125,4145521227e5405582ab1763924e61cf,168430117,3140253795,167774722,12,14637,115109,115109,22,51617,0,6,0,65000,16735,24,24,100,14
115130,4145521227e5405582ab1763924e61cf,168430135,3248710907,167777282,3618,4342499,115115,115115,80,63610,0,6,0,65000,3292,24,24,100,14
115135,4145521227e5405582ab1763924e61cf,3103994215,168430160,167837954,48,58535,73648,115135,61300,443,0,6,0,29024,65000,24,24,14,100
115140,4145521227e5405582ab1763924e61cf,168430161,2715978628,167782402,7606,9127304,115123,115123,80,52938,0,6,0,65000,3709,24,24,100,14
115141,4145521227e5405582ab1763924e61cf,3093169642,168430114,167837954,45,54032,72296,115141,54563,80,0,6,0,6461,65000,24,24,14,100
115150,4145521227e5405582ab1763924e61cf,168430107,1348323165,167782402,31,37267,115130,115130,80,51490,0,6,0,65000,42831,24,24,100,14
115153,4145521227e5405582ab1763924e61cf,168430111,1542692721,167774722,2347,2816500,115138,115138,443,52185,0,6,0,65000,12479,24,24,100,14
115160,4145521227e5405582ab1763924e61cf,2879524455,168430157,167837954,4385,5263015,115044,115160,63778,80,0,6,0,19886,65000,24,24,14,100
115164,4145521227e5405582ab1763924e61cf,1541207691,168430169,167837954,50,60760,98819,115164,63859,443,0,6,0,52034,65000,24,24,14,100
115168,4145521227e5405582ab1763924e61cf,2733797100,168430090,167837954,15,18088,108151,115168,50373,80,0,6,0,30036,65000,24,24,14,100
115174,4145521227e5405582ab1763924e61cf,168430106,1078476120,167774722,7155,8587009,115158,115158,80,52907,0,6,0,65000,19108,24,24,100,14
115179,4145521227e5405582ab1763924e61cf,168430114,3416669716,167774722,2463,2956729,115160,115160,22,62111,0,6,0,65000,703,24,24,100,14
115181,4145521227e5405582ab1763924e61cf,3120397099,168430155,167837954,34,41898,75296,115181,64432,443,0,6,0,3257,65000,24,24,14,100
115187,4145521227e5405582ab1763924e61cf,2340664578,168430106,167837954,7938,9526302,60929,115187,62962,443,0,6,0,14297,65000,24,24,14,100
115192,4145521227e5405582ab1763924e61cf,168430148,3275840838,167782402,1086,1303662,115176,115176,22,62085,0,6,0,65000,50476,24,24,100,14
115198,4145521227e5405582ab1763924e61cf,3589028367,168430114,167837954,33,40397,99978,115198,54225,80,0,6,0,41176,65000,24,24,14,100
115201,4145521227e5405582ab1763924e61cf,168430169,3280132838,167779842,5378,6454270,115182,115182,80,55678,0,6,0,65000,5529,24,24,100,14
115209,4145521227e5405582ab1763924e61cf,1588690814,168430143,167837954,47,56948,60938,115209,58254,443,0,6,0,56550,65000,24,24,14,100
115212,4145521227e5405582ab1763924e61cf,168430122,1760907764,167774722,458,549920,115196,115196,80,65208,0,6,0,65000,11333,24,24,100,14
115218,4145521227e5405582ab1763924e61cf,3114983063,168430158,167837954,51,62082,107372,115218,58814,443,0,6,0,25581,65000,24,24,14,100
115220,4145521227e5405582ab1763924e61cf,168430091,2715979815,167782402,2203,2643783,115205,115205,443,53478,0,6,0,65000,3709,24,24,100,14
115229,4145521227e5405582ab1763924e61cf,168430170,3246377865,167772162,1593,1911778,115211,115211,22,50076,0,6,0,65000,2134,24,24,100,14
115233,4145521227e5405582ab1763924e61cf,1081150537,168430160,167837954,44,53881,68686,115233,61905,22,0,6,0,834,65000,24,24,14,100
115236,4145521227e5405582ab1763924e61cf,168430150,2921504054,167772162,601,721707,115218,115218,80,57042,0,6,0,65000,27411,24,24,100,14
115243,4145521227e5405582ab1763924e61cf,168430098,1146468490,167779842,7053,8463606,115224,115224,22,56458,0,6,0,65000,7015,24,24,100,14
116002,4145521227e5405582ab1763924e61cf,168430156,3521027216,167772162,27,32754,115983,115983,22,59496,0,6,0,65000,29748,24,24,100,14
116005,4145521227e5405582ab1763924e61cf,168430140,3246377561,167772162,5021,6026304,115990,115990,80,55209,0,6,0,65000,2134,24,24,100,14
116014,4145521227e5405582ab1763924e61cf,168430148,3406750738,167782402,49,59684,115996,115996,443,64758,0,6,0,65000,7575,24,24,100,14
116015,4145521227e5405582ab1763924e61cf,168430093,3104839405,167777282,4447,5337011,115999,115999,80,53374,0,6,0,65000,61200,24,24,100,14
116020,4145521227e5405582ab1763924e61cf,168430146,3284041975,167779842,4194,5032854,116000,116000,443,60891,0,6,0,65000,25352,24,24,100,14
116028,4145521227e5405582ab1763924e61cf,168430090,858238702,167782402,32,38401,116012,116012,80,57636,0,6,0,65000,43766,24,24,100,14
116032,4145521227e5405582ab1763924e61cf,1076986745,168430127,167837954,14,17237,63039,116032,57365,22,0,6,0,11300,65000,24,24,14,100
116035,4145521227e5405582ab1763924e61cf,1760140814,168430125,167837954,52,62887,89803,116035,60645,443,0,6,0,54600,65000,24,24,14,100
116041,4145521227e5405582ab1763924e61cf,3457497738,168430130,167837954,22,26976,85748,116041,57223,80,0,6,0,3112,65000,24,24,14,100
116045,4145521227e5405582ab1763924e61cf,1211330543,168430170,167837954,74,88838,81805,116045,59735,22,0,6,0,14813,65000,24,24,14,100
116049,4145521227e5405582ab1763924e61cf,1556883505,168430118,167837954,8168,9801750,94544,116049,56423,22,0,6,0,8972,65000,24,24,14,100
116054,4145521227e5405582ab1763924e61cf,168430121,2249762016,167774722,68,82559,116036,116036,80,49788,0,6,0,65000,17229,24,24,100,14
116059,4145521227e5405582ab1763924e61cf,37288474,168430170,167837954,69,83485,69161,116059,62519,443,0,6,0,14445,65000,24,24,14,100
116067,4145521227e5405582ab1763924e61cf,3169894418,168430091,167837954,39,47885,79325,116067,49228,443,0,6,0,50563,65000,24,24,14,100
116071,4145521227e5405582ab1763924e61cf,168430137,1269523716,167774722,2100,2520450,116056,116056,80,49439,0,6,0,65000,19901,24,24,100,14
116076,4145521227e5405582ab1763924e61cf,168430095,3118524115,167772162,7520,9025085,116059,116059,22,61971,0,6,0,65000,61280,24,24,100,14
116079,4145521227e5405582ab1763924e61cf,168430125,3153911447,167774722,5473,6567796,116063,116063,80,51522,0,6,0,65000,28554,24,24,100,14
116085,4145521227e5405582ab1763924e61cf,3330656665,168430158,167837954,40,48205,96638,116085,61146,443,0,6,0,19773,65000,24,24,14,100
116088,4145521227e5405582ab1763924e61cf,1280022748,168430179,167837954,42,51005,81077,116088,62304,443,0,6,0,21992,65000,24,24,14,100
116096,4145521227e5405582ab1763924e61cf,168430130,987799769,167779842,57,68603,116078,116078,22,58067,0,6,0,65000,55615,24,24,100,14
116100,4145521227e5405582ab1763924e61cf,168430135,3262284161,167779842,2181,2617541,116084,116084,80,56589,0,6,0,65000,47586,24,24,100,14
116104,4145521227e5405582ab1763924e61cf,168430169,1753308422,167782402,78,94641,116089,116089,80,64436,0,6,0,65000,46887,24,24,100,14
116108,4145521227e5405582ab1763924e61cf,3284041874,168430138,167837954,25,30982,105317,116108,54692,22,0,6,0,25352,65000,24,24,14,100
116117,4145521227e5405582ab1763924e61cf,168430146,647390404,167779842,7316,8780197,116097,116097,443,49961,0,6,0,65000,24534,24,24,100,14
116120,4145521227e5405582ab1763924e61cf,1065850082,168430154,167837954,19,23505,59326,116120,54596,22,0,6,0,3663,65000,24,24,14,100
116124,4145521227e5405582ab1763924e61cf,168430165,2960927500,167782402,21,25256,116107,116107,80,59391,0,6,0,65000,47160,24,24,100,14
116128,4145521227e5405582ab1763924e61cf,1887006314,168430151,167837954,21,26236,60188,116128,53444,443,0,6,0,45761,65000,24,24,14,100
116135,4145521227e5405582ab1763924e61cf,3269627848,168430171,167837954,62,74715,63725,116135,53236,80,0,6,0,39850,65000,24,24,14,100
116139,4145521227e5405582ab1763924e61cf,3563294977,168430105,167837954,35,42895,70221,116139,64264,80,0,6,0,20676,65000,24,24,14,100
116142,4145521227e5405582ab1763924e61cf,168430158,3413649579,167777282,3910,4692388,116122,116122,22,59371,0,6,0,65000,4628,24,24,100,14
116147,4145521227e5405582ab1763924e61cf,168430171,248046018,167774722,8245,9894882,116130,116130,443,53651,0,6,0,65000,7545,24,24,100,14
116153,4145521227e5405582ab1763924e61cf,168430172,1715885687,167774722,4982,5979514,116135,116135,80,62179,0,6,0,65000,37294,24,24,100,14
116157,4145521227e5405582ab1763924e61cf,168430134,3194763678,167782402,4771,5725951,116138,116138,80,54606,0,6,0,65000,52308,24,24,100,14
116163,4145521227e5405582ab1763924e61cf,3276271759,168430111,167837954,73,88028,79994,116163,63797,443,0,6,0,6805,65000,24,24,14,100
116170,4145521227e5405582ab1763924e61cf,168430136,3324348400,167777282,3346,4015440,116150,116150,22,57936,0,6,0,65000,14860,24,24,100,14
